,code,model,version,sequentially,train_rmse,train_mae,train_fa,train_ms_rmse,train_ms_mae,train_ms_fa,test_rmse_60,test_mae_60,test_fa_60,test_rmse_30,test_mae_30,test_fa_30,test_rmse_7,test_mae_7,test_fa_7,n_parameters
144,AutoencoderRandomDropoutMLP_seq_true_ver_5,AutoencoderRandomDropoutMLP,5,True,9.8,6.88,0.93,16.32,11.59,0.87,24.77,19.19,0.45,31.62,27.58,0.4,21.2,17.66,0.84,393203
145,AutoencoderRandomDropoutMLP_seq_true_ver_6,AutoencoderRandomDropoutMLP,6,True,11.72,7.96,0.93,17.62,12.81,0.92,22.62,16.98,0.58,31.01,26.77,0.41,13.21,11.38,1.0,413203
146,AutoencoderRandomDropoutMLP_seq_true_ver_7,AutoencoderRandomDropoutMLP,7,True,2.55,1.86,0.99,3.57,2.46,0.98,14.35,10.24,1.18,16.95,13.29,1.16,15.66,12.23,1.19,463203
147,AutoencoderRandomDropoutMLP_seq_true_ver_8,AutoencoderRandomDropoutMLP,8,True,9.72,6.66,1.0,8.92,6.29,1.0,13.32,10.89,1.23,15.71,13.47,1.16,10.23,9.3,0.93,513203
148,AutoencoderRandomDropoutMLP_seq_true_ver_9,AutoencoderRandomDropoutMLP,9,True,11.34,7.4,0.98,25.93,19.74,1.06,33.47,28.78,0.8,21.49,15.71,0.7,23.51,17.75,1.13,395207
149,AutoencoderRandomDropoutMLP_seq_true_ver_10,AutoencoderRandomDropoutMLP,10,True,9.44,6.56,1.0,24.95,19.13,1.27,14.92,11.47,1.09,15.87,13.23,1.13,25.34,23.78,1.09,415207
150,AutoencoderRandomDropoutMLP_seq_true_ver_11,AutoencoderRandomDropoutMLP,11,True,12.03,8.09,1.0,10.6,7.08,0.99,15.46,12.63,1.29,16.85,12.73,1.19,25.29,22.52,1.25,465207
151,AutoencoderRandomDropoutMLP_seq_true_ver_12,AutoencoderRandomDropoutMLP,12,True,13.38,8.64,0.99,12.01,7.88,1.0,13.75,11.08,1.22,11.13,8.53,1.04,17.84,15.38,1.01,515207
152,RandomDropoutLSTM_seq_true_ver_1,RandomDropoutLSTM,1,True,7.23,5.09,0.99,24.13,19.04,1.5,15.16,10.7,0.96,30.33,26.44,0.41,7.9,5.71,1.09,1083901
153,RandomDropoutLSTM_seq_true_ver_2,RandomDropoutLSTM,2,True,9.08,6.49,1.04,27.92,24.28,2.01,14.08,10.59,0.99,27.28,23.49,0.48,15.58,13.27,0.84,1083901
154,RandomDropoutLSTM_seq_true_ver_3,RandomDropoutLSTM,3,True,9.36,6.79,1.06,38.71,35.05,2.57,12.96,10.66,1.13,23.78,19.58,0.57,14.57,12.69,0.86,1083901
155,RandomDropoutLSTM_seq_true_ver_4,RandomDropoutLSTM,4,True,8.54,5.97,0.91,23.02,16.25,0.27,25.14,18.67,0.47,32.75,29.01,0.36,20.54,16.76,0.79,1083901
156,RandomDropoutLSTM_seq_true_ver_5,RandomDropoutLSTM,5,True,25.38,19.43,0.0,25.38,19.43,0.0,37.41,33.68,0.0,47.54,45.17,0.0,59.99,58.29,0.0,1084503
157,RandomDropoutLSTM_seq_true_ver_6,RandomDropoutLSTM,6,True,8.42,5.86,1.03,27.15,20.54,1.61,21.66,18.09,1.22,22.84,19.02,0.6,13.85,11.35,1.05,1084503
158,RandomDropoutLSTM_seq_true_ver_7,RandomDropoutLSTM,7,True,26.79,20.98,0.0,26.79,20.98,0.0,37.41,33.68,0.0,47.54,45.17,0.0,59.99,58.29,0.0,1084503
159,RandomDropoutLSTM_seq_true_ver_8,RandomDropoutLSTM,8,True,27.03,20.85,0.0,46.96,35.17,1.27,37.41,33.68,0.0,47.54,45.17,0.0,59.99,58.29,0.0,1084503
160,RandomDropoutLSTM_seq_true_ver_9,RandomDropoutLSTM,9,True,9.02,6.17,0.95,25.68,22.13,1.94,12.08,9.64,1.1,22.75,18.72,0.6,12.93,10.76,0.93,1085707
161,RandomDropoutLSTM_seq_true_ver_10,RandomDropoutLSTM,10,True,22.57,16.53,0.18,24.42,18.24,0.1,35.45,31.35,0.07,44.92,42.27,0.06,54.03,52.2,0.1,1085707
162,RandomDropoutLSTM_seq_true_ver_11,RandomDropoutLSTM,11,True,8.85,6.37,1.01,26.06,23.29,1.92,13.07,10.27,1.05,22.21,18.08,0.61,12.52,10.31,0.96,1085707
163,RandomDropoutLSTM_seq_true_ver_12,RandomDropoutLSTM,12,True,38.81,28.38,0.79,53.38,41.43,1.82,45.65,40.33,0.36,47.54,45.17,0.0,59.99,58.29,0.0,1085707
164,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_1,AutoencoderRandomDropoutBidirectionalLSTM,1,True,6.93,5.09,0.96,19.38,12.6,0.81,14.52,11.92,1.25,30.5,25.99,0.43,18.19,15.37,1.13,795101
165,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_2,AutoencoderRandomDropoutBidirectionalLSTM,2,True,8.19,5.95,1.02,24.09,17.0,1.2,21.64,15.99,0.6,30.24,26.28,0.42,12.48,10.39,0.88,795101
166,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_3,AutoencoderRandomDropoutBidirectionalLSTM,3,True,6.87,5.0,1.0,16.63,11.53,0.99,16.04,11.54,0.97,20.47,15.0,1.07,28.6,21.48,1.32,795101
167,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_4,AutoencoderRandomDropoutBidirectionalLSTM,4,True,7.72,5.6,1.0,19.54,13.24,1.06,20.42,17.26,1.48,30.31,26.53,0.41,21.18,18.01,1.09,795101
168,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_5,AutoencoderRandomDropoutBidirectionalLSTM,5,True,8.13,5.88,1.04,23.71,17.69,1.44,24.79,21.53,1.35,15.71,11.93,0.85,18.31,14.94,1.06,796103
169,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_6,AutoencoderRandomDropoutBidirectionalLSTM,6,True,9.11,6.09,0.98,22.86,18.06,1.31,14.37,10.91,0.95,29.12,24.69,0.46,19.91,16.07,1.03,796103
170,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_7,AutoencoderRandomDropoutBidirectionalLSTM,7,True,7.14,5.26,0.95,15.41,9.93,1.07,15.71,11.0,1.13,16.06,12.05,0.96,24.59,19.79,1.28,796103
171,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_8,AutoencoderRandomDropoutBidirectionalLSTM,8,True,8.87,6.37,1.03,23.33,18.12,1.2,18.9,15.34,1.22,15.31,11.79,0.84,14.65,12.6,0.98,796103
172,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_9,AutoencoderRandomDropoutBidirectionalLSTM,9,True,9.08,6.27,1.02,28.39,21.95,1.52,32.24,28.64,1.11,14.62,11.2,0.83,14.36,11.59,0.95,798107
173,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_10,AutoencoderRandomDropoutBidirectionalLSTM,10,True,10.27,7.21,1.07,25.02,21.17,1.82,16.19,12.77,1.05,21.87,17.74,0.62,17.43,15.35,0.76,798107
174,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_11,AutoencoderRandomDropoutBidirectionalLSTM,11,True,9.49,6.19,0.99,17.58,12.41,1.04,12.55,8.76,1.09,16.01,11.58,0.79,18.39,16.5,1.03,798107
175,AutoencoderRandomDropoutBidirectionalLSTM_seq_true_ver_12,AutoencoderRandomDropoutBidirectionalLSTM,12,True,11.06,6.74,0.98,20.79,15.01,1.08,17.88,14.86,1.26,24.17,20.28,0.56,19.11,16.37,0.99,798107
176,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_1,AutoencoderRandomDropoutTimeDistributedCNNLSTM,1,True,4.01,2.36,0.97,16.62,11.94,0.94,23.3,16.94,0.69,31.43,27.15,0.4,22.87,18.12,0.7,2516669
177,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_2,AutoencoderRandomDropoutTimeDistributedCNNLSTM,2,True,1.8,1.03,1.0,15.22,10.01,1.27,22.08,17.65,1.17,13.59,10.83,1.01,14.19,11.95,0.94,4052669
178,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_3,AutoencoderRandomDropoutTimeDistributedCNNLSTM,3,True,3.32,1.9,1.04,5.3,3.44,1.02,13.91,11.33,1.1,15.14,12.65,1.1,11.0,7.86,0.9,7892669
179,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_4,AutoencoderRandomDropoutTimeDistributedCNNLSTM,4,True,2.94,1.67,0.96,9.77,6.41,1.08,17.54,12.52,0.8,21.27,16.65,0.66,29.8,28.74,0.51,11732669
180,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_5,AutoencoderRandomDropoutTimeDistributedCNNLSTM,5,True,9.87,6.93,1.0,20.1,15.57,1.27,26.42,21.46,0.76,22.43,18.06,0.75,10.11,8.24,1.03,2517671
181,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_6,AutoencoderRandomDropoutTimeDistributedCNNLSTM,6,True,11.54,7.89,0.98,21.31,16.56,1.37,20.4,17.15,1.28,18.57,15.49,1.14,12.99,10.22,0.9,4053671
182,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_7,AutoencoderRandomDropoutTimeDistributedCNNLSTM,7,True,1.94,1.29,0.99,2.67,1.8,1.0,13.59,10.86,1.11,15.65,12.35,1.1,16.55,10.25,1.11,7893671
183,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_8,AutoencoderRandomDropoutTimeDistributedCNNLSTM,8,True,10.26,7.25,1.01,10.34,7.43,1.02,13.84,11.43,1.14,12.03,10.01,0.97,16.44,14.86,0.76,11733671
184,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_9,AutoencoderRandomDropoutTimeDistributedCNNLSTM,9,True,12.0,8.23,0.99,18.9,14.28,0.95,14.72,11.21,0.74,30.2,27.0,0.4,23.35,18.16,0.77,2519675
185,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_10,AutoencoderRandomDropoutTimeDistributedCNNLSTM,10,True,9.61,6.86,1.06,22.91,17.23,1.38,22.65,18.26,1.25,16.69,13.82,1.03,10.26,8.41,0.93,4055675
186,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_11,AutoencoderRandomDropoutTimeDistributedCNNLSTM,11,True,12.78,8.78,0.98,12.57,8.68,0.98,13.42,10.36,0.9,15.7,12.81,1.09,8.17,6.61,0.91,7895675
187,AutoencoderRandomDropoutTimeDistributedCNNLSTM_seq_true_ver_12,AutoencoderRandomDropoutTimeDistributedCNNLSTM,12,True,13.46,8.85,1.02,13.06,8.71,1.03,15.32,12.4,1.1,20.04,16.78,0.92,29.39,26.51,0.55,11735675
188,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_1,AutoencoderRandomDropoutCNNLSTM,1,True,6.38,4.33,1.16,26.48,17.26,1.33,26.15,19.88,0.5,33.91,30.21,0.33,23.41,18.44,0.76,344733
189,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_2,AutoencoderRandomDropoutCNNLSTM,2,True,2.0,1.33,1.01,19.02,13.64,1.01,15.47,11.87,0.91,18.48,15.36,0.68,10.88,9.47,0.92,472733
190,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_3,AutoencoderRandomDropoutCNNLSTM,3,True,1.8,1.16,0.97,3.4,2.11,0.95,13.18,10.88,0.75,13.58,11.2,0.85,11.77,10.66,0.9,792733
191,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_4,AutoencoderRandomDropoutCNNLSTM,4,True,1.6,1.09,0.99,3.24,2.18,1.02,12.74,10.49,1.06,12.05,9.37,1.02,12.61,10.17,0.86,1112733
192,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_5,AutoencoderRandomDropoutCNNLSTM,5,True,11.37,8.85,1.13,17.52,12.83,0.89,25.52,19.45,0.59,25.98,22.71,0.5,14.29,12.46,0.79,345735
193,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_6,AutoencoderRandomDropoutCNNLSTM,6,True,11.4,7.76,1.0,18.58,13.45,0.89,14.62,12.25,1.12,16.8,13.31,0.74,10.18,8.49,0.94,473735
194,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_7,AutoencoderRandomDropoutCNNLSTM,7,True,4.88,3.19,1.06,6.01,4.19,1.02,17.57,13.69,1.02,22.73,16.85,1.18,7.33,5.98,1.1,793735
195,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_8,AutoencoderRandomDropoutCNNLSTM,8,True,10.52,7.21,0.83,15.21,11.82,1.08,16.02,11.57,0.74,21.83,17.2,0.63,30.64,28.44,0.51,1113735
196,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_9,AutoencoderRandomDropoutCNNLSTM,9,True,12.6,9.51,1.12,25.18,19.74,1.23,16.03,13.67,1.22,28.4,25.65,0.43,14.47,12.55,0.81,347739
197,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_10,AutoencoderRandomDropoutCNNLSTM,10,True,9.89,7.25,1.06,20.42,15.76,1.19,13.97,10.1,0.9,18.6,15.14,0.67,20.12,16.67,0.71,475739
198,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_11,AutoencoderRandomDropoutCNNLSTM,11,True,12.69,8.81,0.98,15.19,11.25,1.01,13.22,10.44,0.82,14.31,10.89,0.81,15.96,13.68,0.77,795739
199,AutoencoderRandomDropoutCNNLSTM_seq_true_ver_12,AutoencoderRandomDropoutCNNLSTM,12,True,12.94,8.42,0.96,13.07,8.66,0.91,13.68,9.89,0.86,15.58,11.24,0.82,24.26,21.18,0.64,1115739
200,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_1,AutoencoderCNNLSTMTimeDistributed,1,True,6.09,4.26,0.89,18.64,12.55,0.54,27.49,22.17,0.35,37.71,34.58,0.23,29.98,28.65,0.51,3241433
201,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_2,AutoencoderCNNLSTMTimeDistributed,2,True,2.82,1.79,1.03,24.55,17.5,1.28,18.49,14.91,1.14,14.67,12.26,1.04,17.86,15.19,1.04,5289433
202,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_3,AutoencoderCNNLSTMTimeDistributed,3,True,1.31,0.85,1.0,3.86,2.39,0.99,13.51,10.22,1.05,16.67,12.94,1.13,11.64,9.15,1.15,10409433
203,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_4,AutoencoderCNNLSTMTimeDistributed,4,True,1.99,1.44,0.99,2.76,1.88,0.98,12.28,10.05,1.01,13.68,10.86,1.02,14.45,12.68,0.78,15529433
204,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_5,AutoencoderCNNLSTMTimeDistributed,5,True,10.0,7.15,0.98,21.29,16.1,1.09,25.38,19.03,0.46,35.69,32.28,0.29,28.85,24.97,0.57,3241433
205,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_6,AutoencoderCNNLSTMTimeDistributed,6,True,11.06,7.64,1.0,21.82,16.38,1.32,13.98,11.35,1.03,16.77,13.93,0.79,10.06,7.4,0.93,5289433
206,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_7,AutoencoderCNNLSTMTimeDistributed,7,True,2.03,1.35,1.01,10.12,6.66,1.01,12.21,9.36,1.09,14.8,11.75,1.05,7.73,6.5,0.95,10409433
207,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_8,AutoencoderCNNLSTMTimeDistributed,8,True,10.06,7.01,1.01,9.12,6.41,0.98,13.29,10.29,1.17,15.16,12.07,1.12,9.64,7.44,1.0,15529433
208,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_9,AutoencoderCNNLSTMTimeDistributed,9,True,11.77,8.17,0.92,18.12,13.3,0.92,25.07,18.87,0.46,35.9,32.94,0.27,22.0,18.17,0.8,3241433
209,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_10,AutoencoderCNNLSTMTimeDistributed,10,True,9.93,6.96,1.02,23.05,17.23,1.25,17.17,12.42,0.86,21.42,17.92,0.61,13.3,9.31,0.9,5289433
210,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_11,AutoencoderCNNLSTMTimeDistributed,11,True,12.49,8.55,0.97,13.19,9.49,1.03,11.6,8.62,1.0,14.55,11.45,1.03,19.83,15.31,0.8,10409433
211,AutoencoderCNNLSTMTimeDistributed_seq_true_ver_12,AutoencoderCNNLSTMTimeDistributed,12,True,18.3,12.34,1.33,47.62,36.62,2.39,27.62,21.93,1.25,27.19,21.92,1.27,16.84,14.55,1.08,15529433
212,RandomDropoutGRU_seq_true_ver_1,RandomDropoutGRU,1,True,2.13,1.65,1.02,21.47,16.37,1.25,13.72,11.24,1.06,34.04,30.09,0.33,17.87,14.09,0.87,813001
213,RandomDropoutGRU_seq_true_ver_2,RandomDropoutGRU,2,True,7.94,5.85,1.01,24.85,21.72,1.89,15.26,11.34,1.02,21.71,17.22,0.64,7.67,5.34,0.99,813001
214,RandomDropoutGRU_seq_true_ver_3,RandomDropoutGRU,3,True,9.24,6.46,0.93,18.29,12.4,0.64,25.96,19.91,0.43,34.71,30.99,0.31,23.59,21.17,0.64,813001
215,RandomDropoutGRU_seq_true_ver_4,RandomDropoutGRU,4,True,2.62,1.98,1.01,24.23,17.63,1.1,12.94,10.43,1.1,19.97,14.46,0.97,9.53,7.44,1.08,813001
216,RandomDropoutGRU_seq_true_ver_5,RandomDropoutGRU,5,True,9.47,6.33,1.0,21.36,14.72,0.29,20.14,15.59,0.72,27.85,24.15,0.47,17.43,12.45,1.0,813603
217,RandomDropoutGRU_seq_true_ver_6,RandomDropoutGRU,6,True,8.41,5.76,1.03,30.65,25.9,2.15,13.24,10.91,1.22,23.93,20.54,0.55,15.83,14.19,0.81,813603
218,RandomDropoutGRU_seq_true_ver_7,RandomDropoutGRU,7,True,8.78,6.41,1.01,24.2,21.39,1.82,15.97,11.44,0.76,25.19,21.44,0.53,18.37,15.39,0.75,813603
219,RandomDropoutGRU_seq_true_ver_8,RandomDropoutGRU,8,True,7.74,5.44,0.94,17.74,12.65,0.85,23.22,17.4,0.53,31.26,27.44,0.39,11.46,9.98,1.03,813603
220,RandomDropoutGRU_seq_true_ver_9,RandomDropoutGRU,9,True,10.99,7.02,0.97,16.18,12.01,0.99,22.32,16.23,0.58,28.08,24.31,0.46,9.2,5.82,0.9,814807
221,RandomDropoutGRU_seq_true_ver_10,RandomDropoutGRU,10,True,9.09,6.66,1.03,30.89,26.82,2.05,25.23,20.35,1.12,25.3,21.45,0.53,7.18,5.53,0.97,814807
222,RandomDropoutGRU_seq_true_ver_11,RandomDropoutGRU,11,True,12.74,8.42,0.99,22.23,16.98,1.12,37.8,31.89,0.96,25.41,21.31,0.57,9.3,7.73,0.89,814807
223,RandomDropoutGRU_seq_true_ver_12,RandomDropoutGRU,12,True,9.32,6.11,0.98,17.43,13.5,1.06,18.94,13.6,0.69,30.6,26.62,0.41,18.33,15.59,0.74,814807
224,AutoencoderRandomDropoutCNN_seq_true_ver_1,AutoencoderRandomDropoutCNN,1,True,4.23,3.14,1.07,16.36,12.24,1.0,21.29,15.39,0.66,25.66,21.61,0.53,18.09,14.45,0.77,237213
225,AutoencoderRandomDropoutCNN_seq_true_ver_2,AutoencoderRandomDropoutCNN,2,True,5.66,3.87,1.12,19.6,15.71,1.39,18.4,15.21,1.13,16.01,12.23,0.85,19.29,16.25,0.74,365213
226,AutoencoderRandomDropoutCNN_seq_true_ver_3,AutoencoderRandomDropoutCNN,3,True,3.33,2.26,0.97,15.33,10.88,0.97,10.34,8.29,0.95,13.01,10.27,0.9,9.1,7.75,0.88,685213
227,AutoencoderRandomDropoutCNN_seq_true_ver_4,AutoencoderRandomDropoutCNN,4,True,4.58,3.27,0.87,12.61,8.63,0.93,15.88,12.39,0.68,21.02,17.46,0.65,25.74,24.39,0.58,1005213
228,AutoencoderRandomDropoutCNN_seq_true_ver_5,AutoencoderRandomDropoutCNN,5,True,10.53,7.07,0.88,16.09,11.58,0.92,22.27,16.2,0.57,30.71,27.28,0.4,35.35,32.93,0.43,238215
229,AutoencoderRandomDropoutCNN_seq_true_ver_6,AutoencoderRandomDropoutCNN,6,True,11.07,7.57,1.01,16.65,11.53,0.87,20.4,15.62,0.97,17.83,14.92,0.69,16.97,15.65,0.73,366215
230,AutoencoderRandomDropoutCNN_seq_true_ver_7,AutoencoderRandomDropoutCNN,7,True,3.25,2.49,1.04,14.87,10.85,1.04,11.94,9.31,1.08,13.22,10.11,0.89,13.0,11.49,0.83,686215
231,AutoencoderRandomDropoutCNN_seq_true_ver_8,AutoencoderRandomDropoutCNN,8,True,10.08,6.98,1.02,13.34,9.67,0.99,12.99,10.11,1.0,17.56,15.24,0.83,19.0,17.35,0.71,1006215
232,AutoencoderRandomDropoutCNN_seq_true_ver_9,AutoencoderRandomDropoutCNN,9,True,11.82,8.0,1.0,16.26,11.83,0.93,22.51,16.73,0.55,29.83,26.05,0.42,15.79,11.66,0.96,240219
233,AutoencoderRandomDropoutCNN_seq_true_ver_10,AutoencoderRandomDropoutCNN,10,True,9.53,6.77,0.98,16.03,11.72,0.97,20.99,15.91,0.84,19.09,14.9,0.7,24.8,22.69,0.61,368219
234,AutoencoderRandomDropoutCNN_seq_true_ver_11,AutoencoderRandomDropoutCNN,11,True,12.01,8.29,1.01,16.02,11.42,0.88,12.6,9.04,0.91,14.35,11.0,0.89,10.03,8.33,0.87,688219
235,AutoencoderRandomDropoutCNN_seq_true_ver_12,AutoencoderRandomDropoutCNN,12,True,15.48,10.23,1.14,15.35,10.78,1.12,15.87,13.05,1.25,17.12,14.82,1.17,16.66,12.9,0.87,1008219
236,AutoencoderRandomDropoutMultiCNN_seq_true_ver_1,AutoencoderRandomDropoutMultiCNN,1,True,9.07,6.64,1.08,16.6,12.9,1.1,24.92,20.03,0.82,31.0,27.6,0.41,23.0,20.41,0.65,75789
237,AutoencoderRandomDropoutMultiCNN_seq_true_ver_2,AutoencoderRandomDropoutMultiCNN,2,True,5.65,3.67,0.97,16.95,13.39,1.14,22.62,18.23,0.99,16.32,12.45,0.87,25.81,22.1,0.65,91789
238,AutoencoderRandomDropoutMultiCNN_seq_true_ver_3,AutoencoderRandomDropoutMultiCNN,3,True,4.41,3.2,1.05,15.99,11.85,1.12,12.73,10.42,1.06,14.85,12.51,1.01,13.65,11.35,0.82,131789
239,AutoencoderRandomDropoutMultiCNN_seq_true_ver_4,AutoencoderRandomDropoutMultiCNN,4,True,3.84,2.78,0.96,8.03,5.91,1.05,12.23,9.73,1.07,13.13,10.76,1.03,10.22,9.46,0.85,171789
240,AutoencoderRandomDropoutMultiCNN_seq_true_ver_5,AutoencoderRandomDropoutMultiCNN,5,True,11.86,8.78,1.02,17.53,13.0,0.94,24.8,18.18,0.59,29.47,26.15,0.42,33.63,32.42,0.44,76791
241,AutoencoderRandomDropoutMultiCNN_seq_true_ver_6,AutoencoderRandomDropoutMultiCNN,6,True,11.07,7.65,1.03,17.76,14.22,1.24,22.27,18.68,1.11,15.52,11.87,0.91,21.32,17.91,0.76,92791
242,AutoencoderRandomDropoutMultiCNN_seq_true_ver_7,AutoencoderRandomDropoutMultiCNN,7,True,5.01,3.39,0.94,15.05,10.78,0.96,11.03,8.33,0.95,12.97,9.9,0.86,28.47,26.08,0.55,132791
243,AutoencoderRandomDropoutMultiCNN_seq_true_ver_8,AutoencoderRandomDropoutMultiCNN,8,True,9.44,6.67,1.04,13.47,9.98,1.13,15.78,11.81,1.15,16.38,12.63,1.06,13.23,12.25,0.89,172791
244,AutoencoderRandomDropoutMultiCNN_seq_true_ver_9,AutoencoderRandomDropoutMultiCNN,9,True,12.7,9.37,1.07,18.44,15.45,1.4,21.8,17.01,0.8,27.54,23.19,0.49,25.27,21.92,0.65,78795
245,AutoencoderRandomDropoutMultiCNN_seq_true_ver_10,AutoencoderRandomDropoutMultiCNN,10,True,9.34,6.6,0.99,16.79,13.3,1.14,20.61,15.92,0.88,20.43,16.34,0.67,26.4,23.82,0.63,94795
246,AutoencoderRandomDropoutMultiCNN_seq_true_ver_11,AutoencoderRandomDropoutMultiCNN,11,True,11.8,8.21,1.0,16.17,12.33,1.05,13.69,10.3,0.94,12.85,9.75,0.91,19.9,17.79,0.72,134795
247,AutoencoderRandomDropoutMultiCNN_seq_true_ver_12,AutoencoderRandomDropoutMultiCNN,12,True,13.31,8.55,1.0,15.3,10.88,1.06,12.75,9.99,0.91,15.34,10.97,0.81,29.96,28.06,0.52,174795
248,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_1,AutoencoderRandomDropoutMLPLSTM,1,True,3.56,2.61,0.99,23.04,19.39,1.63,16.82,12.07,0.77,15.2,11.82,0.82,14.62,11.58,0.96,472601
249,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_2,AutoencoderRandomDropoutMLPLSTM,2,True,2.88,2.11,0.94,21.53,16.27,1.05,19.06,13.89,0.69,26.38,22.98,0.49,17.03,13.18,0.83,492601
250,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_3,AutoencoderRandomDropoutMLPLSTM,3,True,2.53,1.89,1.03,14.47,9.36,0.93,12.65,9.67,1.0,15.65,12.61,0.86,12.44,10.75,1.12,542601
251,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_4,AutoencoderRandomDropoutMLPLSTM,4,True,1.81,1.41,1.01,4.53,3.37,0.98,13.5,9.96,1.18,15.48,11.55,1.05,13.15,11.54,1.17,592601
252,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_5,AutoencoderRandomDropoutMLPLSTM,5,True,9.59,6.81,1.02,23.73,20.21,1.8,10.91,8.37,0.92,23.91,21.39,0.53,12.06,9.81,0.86,532603
253,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_6,AutoencoderRandomDropoutMLPLSTM,6,True,11.5,7.95,1.06,24.15,18.41,1.2,18.45,15.22,1.26,12.18,9.24,0.88,11.86,9.39,0.9,592603
254,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_7,AutoencoderRandomDropoutMLPLSTM,7,True,2.07,1.57,1.02,14.71,9.27,0.99,12.73,9.56,0.97,15.49,12.45,0.9,11.68,9.23,1.11,742603
255,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_8,AutoencoderRandomDropoutMLPLSTM,8,True,9.38,6.73,1.01,16.66,12.54,1.09,12.79,9.88,1.17,14.74,11.46,1.14,14.63,12.29,1.15,892603
256,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_9,AutoencoderRandomDropoutMLPLSTM,9,True,12.19,8.28,0.97,21.31,14.93,0.32,20.45,16.86,1.05,13.63,10.4,0.84,11.0,8.83,1.0,652607
257,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_10,AutoencoderRandomDropoutMLPLSTM,10,True,9.71,6.84,1.01,20.19,15.62,1.14,18.18,14.59,1.16,18.43,15.03,0.69,16.52,13.66,0.77,792607
258,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_11,AutoencoderRandomDropoutMLPLSTM,11,True,12.01,8.28,0.97,16.88,12.67,1.14,10.3,7.35,0.99,12.99,9.92,0.91,7.44,6.06,1.0,1142607
259,AutoencoderRandomDropoutMLPLSTM_seq_true_ver_12,AutoencoderRandomDropoutMLPLSTM,12,True,13.69,9.02,0.94,14.5,9.95,0.81,10.92,8.34,1.02,13.15,9.76,0.99,8.91,7.55,1.0,1492607
260,AutoencoderRandomDropoutMLPGRU_seq_true_ver_1,AutoencoderRandomDropoutMLPGRU,1,True,3.2,2.23,0.94,20.51,17.12,1.58,15.6,12.08,1.04,30.18,26.42,0.42,20.38,18.44,0.69,452501
